"GRAPH","Parameters","Size","Build time","Avg degree","Max degree"
"Vamana","R = 32, L = 64",60000,0,6.07305,32

"Num queries","Target recall","Actual recall","QPS","Average Cmps","Tail Cmps","Average Visited","Tail Visited","k","Q"
10000,0.1,0.1818,241150,86,134,10,10,1,10
10000,0.2,0.2388,216535,96,147,11,11,1,11
10000,0.3,0.302,198843,105,158,12,12,1,12
10000,0.4,0.4169,161812,122,180,14,14,1,14
10000,0.5,0.522,145313,139,203,16,16,1,16
10000,0.6,0.6137,128778,154,225,18,18,1,18
10000,0.7,0.7191,111068,175,258,21,21,1,21
10000,0.75,0.7745,109164,187,279,23,23,1,23
10000,0.8,0.8184,102960,199,299,25,25,1,25
10000,0.85,0.8724,104942,188,341,24,41,1,11
10000,0.9,0.9202,92599.5,224,395,31,49,1,17
10000,0.93,0.931,86842.5,238,412,34,52,1,20
10000,0.95,0.9522,79211.1,263,444,40,60,1,26
10000,0.97,0.9712,63625,327,534,54,74,1,40
10000,0.98,0.9825,46572.3,447,699,83,104,1,65
10000,0.99,0.991,30004.9,668,1021,143,164,1,120
10000,0.995,0.995,16098.5,1196,1789,315,343,1,275


