"GRAPH","Parameters","Size","Build time","Avg degree","Max degree"
"Vamana","R = 32, L = 64",113287,0,10.8006,32

"Num queries","Target recall","Actual recall","QPS","Average Cmps","Tail Cmps","Average Visited","Tail Visited","k","Q"
10000,0.3,0.3829,251111,127,180,10,10,1,10
10000,0.4,0.4384,229832,139,196,11,11,1,11
10000,0.5,0.5356,199477,161,225,13,13,1,13
10000,0.6,0.6067,175402,181,254,15,15,1,15
10000,0.7,0.727,141455,228,411,19,34,1,10
10000,0.75,0.7509,128345,253,455,22,38,1,13
10000,0.8,0.8003,75967.6,421,710,45,69,1,34


