"GRAPH","Parameters","Size","Build time","Avg degree","Max degree"
"Vamana","R = 32, L = 64",60000,0,9.38757,32

"Num queries","Target recall","Actual recall","QPS","Average Cmps","Tail Cmps","Average Visited","Tail Visited","k","Q"
10000,0.4,0.4594,167358,105,158,10,10,1,10
10000,0.5,0.5311,152917,114,170,11,11,1,11
10000,0.6,0.6495,141800,130,191,13,13,1,13
10000,0.7,0.7309,126695,146,211,15,15,1,15
10000,0.75,0.7633,114193,153,223,16,16,1,16
10000,0.8,0.8138,111892,167,240,18,18,1,18
10000,0.85,0.8903,109416,185,326,20,35,1,11
10000,0.9,0.9099,97794.7,198,348,22,39,1,13
10000,0.93,0.9385,88051.4,227,398,27,46,1,17
10000,0.95,0.9565,79285.2,254,434,32,53,1,22
10000,0.97,0.9712,69593.8,291,505,38,63,1,28
10000,0.98,0.9809,56087.8,336,575,47,75,1,36
10000,0.99,0.9904,41274.9,439,719,67,98,1,55
10000,0.995,0.9952,29731.5,612,968,105,134,1,90
10000,0.999,0.999,12146.3,1439,2291,331,369,1,300
10000,0.9995,0.9995,10263.9,1703,2707,411,450,1,375
10000,0.9999,0.9999,4882.97,3584,5650,1083,1160,1,1000


